52, Self-emp-not-inc, 209642, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
47, Private, 151267, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female, 15024, 0, 40, United-States, >50K
51, ?, 163998, HS-grad, 9, Married-spouse-absent, ?, Not-in-family, White, Male, 0, 0, 20, United-States, >50K
46, Self-emp-not-inc, 28281, Bachelors, 13, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Private, 293196, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 60, Iran, >50K
45, Private, 214627, Doctorate, 16, Widowed, Prof-specialty, Unmarried, White, Male, 15020, 0, 40, Iran, >50K
61, Self-emp-inc, 156542, Prof-school, 15, Separated, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
34, Private, 173730, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
58, Private, 78141, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
52, Private, 117674, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Private, 169815, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
42, Federal-gov, 122861, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Private, 340940, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 7298, 0, 60, United-States, >50K
46, State-gov, 192779, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 40, United-States, >50K
50, Self-emp-not-inc, 363405, Bachelors, 13, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 50, United-States, >50K
50, Private, 93690, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Private, 154785, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
46, Private, 207940, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
41, Private, 116391, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
50, Self-emp-not-inc, 44368, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 15024, 0, 55, El-Salvador, >50K
38, Private, 111398, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 7688, 0, 40, United-States, >50K
38, Private, 364782, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 203488, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 7298, 0, 50, United-States, >50K
39, Private, 96452, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
38, Local-gov, 116580, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 20, United-States, >50K
34, Private, 114691, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
46, Private, 503923, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 4386, 0, 40, United-States, >50K
35, Private, 340428, Bachelors, 13, Never-married, Sales, Unmarried, White, Female, 0, 0, 40, United-States, >50K
59, Private, 146391, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 7298, 0, 40, United-States, >50K
55, Private, 349304, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 163396, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
35, Private, 148903, HS-grad, 9, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 16, United-States, >50K
25, Private, 40915, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
35, Self-emp-not-inc, 168475, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
40, Private, 572751, Prof-school, 15, Married-civ-spouse, Craft-repair, Husband, White, Male, 5178, 0, 40, Mexico, >50K
37, Private, 205339, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
62, Self-emp-not-inc, 192236, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
47, Private, 229737, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, >50K
51, Local-gov, 199688, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
52, Private, 338816, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 45, United-States, >50K
46, Private, 189680, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
49, State-gov, 183710, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
36, Self-emp-inc, 213008, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
47, Private, 357848, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 165799, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
43, Local-gov, 105862, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 1902, 40, United-States, >50K
56, Private, 192869, Masters, 14, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1977, 44, United-States, >50K
51, Private, 159910, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, Black, Male, 10520, 0, 40, United-States, >50K
47, Self-emp-inc, 214169, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 15024, 0, 40, United-States, >50K
38, Private, 283122, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
68, State-gov, 235882, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 2377, 60, United-States, >50K
43, Private, 336513, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 40, United-States, >50K
53, State-gov, 50048, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 50, United-States, >50K
37, Self-emp-inc, 382802, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, Black, Male, 0, 0, 99, United-States, >50K
63, Private, 106023, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Local-gov, 96102, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 1887, 40, United-States, >50K
27, Private, 36440, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 65, United-States, >50K
59, ?, 154236, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 7688, 0, 40, United-States, >50K
27, Self-emp-inc, 153546, Assoc-voc, 11, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 36, United-States, >50K
40, Private, 97688, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 48, United-States, >50K
72, Self-emp-not-inc, 52138, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 2392, 25, United-States, >50K
52, Federal-gov, 617021, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, Black, Male, 7688, 0, 40, United-States, >50K
39, Private, 218490, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 1848, 40, United-States, >50K
34, Private, 30497, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 60, United-States, >50K
44, State-gov, 174325, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Black, Male, 7688, 0, 40, United-States, >50K
44, Private, 59474, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 378384, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1902, 60, United-States, >50K
33, Private, 274222, Bachelors, 13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, 7688, 0, 38, United-States, >50K
30, Private, 206051, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Private, 344129, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
62, Self-emp-not-inc, 171315, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
31, Self-emp-not-inc, 181485, Bachelors, 13, Never-married, Sales, Not-in-family, Black, Male, 0, 0, 40, United-States, >50K
51, Private, 255412, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, France, >50K
39, Private, 183898, Assoc-acdm, 12, Married-civ-spouse, Craft-repair, Husband, White, Male, 7688, 0, 60, Germany, >50K
30, Private, 55291, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Local-gov, 181755, Masters, 14, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 35, United-States, >50K
46, Private, 271828, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Self-emp-not-inc, 158555, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
53, Private, 123429, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
41, Private, 113555, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male, 7298, 0, 50, United-States, >50K
32, Private, 353994, Bachelors, 13, Married-civ-spouse, Exec-managerial, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, China, >50K
44, Private, 286750, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 50, United-States, >50K
38, Private, 112561, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
43, Private, 147110, Some-college, 10, Never-married, Adm-clerical, Unmarried, White, Male, 0, 0, 48, United-States, >50K
54, Self-emp-inc, 175339, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
38, Private, 234901, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 60, United-States, >50K
50, Private, 217083, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
30, Private, 97757, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 36, United-States, >50K
32, Private, 107843, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 5178, 0, 50, United-States, >50K
64, State-gov, 264544, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 5, United-States, >50K
46, State-gov, 222374, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 43, United-States, >50K
56, Private, 318450, Masters, 14, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 80, United-States, >50K
46, Self-emp-not-inc, 236852, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
39, Private, 33355, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 7298, 0, 48, United-States, >50K
37, Self-emp-inc, 291518, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 15024, 0, 55, United-States, >50K
24, Private, 23438, Assoc-voc, 11, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 30, United-States, >50K
49, Self-emp-inc, 362654, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 50, United-States, >50K
63, Private, 96299, HS-grad, 9, Divorced, Transport-moving, Unmarried, White, Male, 0, 0, 45, United-States, >50K
33, Self-emp-inc, 117963, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1887, 60, United-States, >50K
52, Private, 164135, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
33, Private, 171216, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
53, Private, 137428, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, >50K
32, Federal-gov, 111567, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 197871, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 44, United-States, >50K
26, State-gov, 70447, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, >50K
51, Self-emp-inc, 304955, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
40, Private, 71738, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 46, United-States, >50K
48, Private, 202467, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1485, 40, United-States, >50K
52, Self-emp-inc, 90363, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 35, United-States, >50K
43, State-gov, 199806, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Private, 103459, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
28, Private, 282398, Some-college, 10, Separated, Tech-support, Unmarried, White, Male, 0, 0, 40, United-States, >50K
45, Private, 33300, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 1977, 50, United-States, >50K
43, Private, 293305, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 1887, 40, United-States, >50K
41, Private, 121718, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 1848, 48, United-States, >50K
50, State-gov, 229272, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
46, Private, 142828, HS-grad, 9, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
54, Private, 22743, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 15024, 0, 60, United-States, >50K
68, Private, 76371, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 45, United-States, >50K
43, Private, 128212, 5th-6th, 3, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female, 0, 0, 40, Vietnam, >50K
54, Federal-gov, 127455, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 48, United-States, >50K
51, Private, 254230, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Local-gov, 116286, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
35, Private, 361888, Assoc-acdm, 12, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
31, ?, 26553, Bachelors, 13, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 25, United-States, >50K
53, Private, 225768, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
39, Private, 191807, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 15024, 0, 50, United-States, >50K
54, Federal-gov, 33863, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
62, ?, 182687, Some-college, 10, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 45, United-States, >50K
53, Private, 104501, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1902, 55, United-States, >50K
33, Self-emp-inc, 139057, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 0, 0, 84, Taiwan, >50K
61, Private, 166124, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Private, 186338, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
52, Private, 326156, Some-college, 10, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
53, Private, 201127, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 48, United-States, >50K
46, Private, 328216, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Local-gov, 127651, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 29702, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
30, Private, 173005, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 50, United-States, >50K
42, Private, 310632, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
39, Private, 153976, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 52, United-States, >50K
39, Private, 746786, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 55, United-States, >50K
49, Private, 101825, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 1977, 40, United-States, >50K
55, ?, 106707, Assoc-acdm, 12, Married-civ-spouse, ?, Husband, Black, Male, 0, 0, 20, United-States, >50K
